"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41533208","2026-08-22T23:53:08Z",0.48,"13 km NE of Warner Springs, CA",-116.555833333333,33.3741666666667,11.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533208"
"nn00923725","2026-08-22T23:39:12Z",1.59,"38 km WNW of Indian Springs, Nevada",-116.0641,36.7183,3.6597,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923725"
"aka2026qqdfmf","2026-08-22T23:02:53Z",1.1,"9 km ENE of Fox, Alaska",-147.432,64.98,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqdfmf"
"hv75022622","2026-08-22T23:00:46Z",2.2,"14 km ENE of Pāhala, Hawaii",-155.346496582031,19.2463340759277,31.4699993133545,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022622"
"nc75423207","2026-08-22T22:48:46Z",1.15,"2 km W of Hollister, CA",-121.41967010498,36.8456649780273,5.44999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423207"
"ci41533200","2026-08-22T22:48:33Z",0.84,"10 km ENE of Coso Junction, CA",-117.842333333333,36.0696666666667,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533200"
"uw714083612","2026-08-22T22:38:09Z",0.360000014,"8 km E of Ashford, Washington",-121.917999267578,46.7644996643066,-0.219999998807907,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714083612"
"ci41533192","2026-08-22T22:37:40Z",1.71,"10 km ENE of Coso Junction, CA",-117.841833333333,36.0705,2.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533192"
"aka2026qqcbgn","2026-08-22T22:28:02Z",1.7,"48 km ESE of Pedro Bay, Alaska",-153.312,59.621,116.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqcbgn"
"aka2026qqbvff","2026-08-22T22:21:44Z",1.8,"64 km ENE of Pedro Bay, Alaska",-153.021,59.987,122.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqbvff"
"nc75423177","2026-08-22T22:17:03Z",1.33,"22 km NW of Parkfield, CA",-120.598335266113,36.0390014648438,3.38000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423177"
"us6000tmuw","2026-08-22T22:14:43Z",4.4,"17 km W of Ashkāsham, Afghanistan",71.3423,36.7096,175.8,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmuw"
"us6000tmut","2026-08-22T22:01:02Z",4.5,"62 km NNE of Ruteng, Indonesia",120.741,-8.1213,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmut"
"nc75423167","2026-08-22T22:00:01Z",1.06,"6 km NW of The Geysers, CA",-122.813835144043,38.8093338012695,3.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423167"
"us6000tmuq","2026-08-22T21:53:41Z",4.5,"117 km SW of Puerto Madero, Mexico",-93.3288,14.1261,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmuq"
"pr71529418","2026-08-22T21:40:39Z",2.55,"11 km SSE of Maria Antonia, Puerto Rico",-66.8456666666667,17.881,10.24,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529418"
"ci41533168","2026-08-22T21:37:11Z",0.44,"14 km ENE of Ridgecrest, CA",-117.538833333333,35.676,4.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533168"
"tx2026qnjcqm","2026-08-22T21:34:42Z",1.8,"54 km S of Whites City, New Mexico",-104.312,31.686,4.4485,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qnjcqm"
"us6000tmuc","2026-08-22T21:33:36Z",2.5,"57 km NNE of Kobuk, Alaska",-156.5681,67.4117,11.772,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmuc"
"nc75423157","2026-08-22T21:28:45Z",1.3,"8 km NW of The Geysers, CA",-122.814834594727,38.8305015563965,1.60000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423157"
"ci41533152","2026-08-22T21:18:57Z",1.62,"10 km ENE of Coso Junction, CA",-117.844333333333,36.0686666666667,2.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533152"
"aka2026qpzgqq","2026-08-22T21:04:16Z",3.8,"234 km ESE of Attu Station, Alaska",176.361,52.026,13.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qpzgqq"
"tx2026qnhief","2026-08-22T20:41:53Z",1.7,"55 km S of Whites City, New Mexico",-104.307,31.682,4.9242,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qnhief"
"ci41533144","2026-08-22T20:39:49Z",1.74,"12 km S of Lompoc, CA",-120.480166666667,34.537,5.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533144"
