"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"pr2026255000","2026-09-12T02:43:30Z",3.53,"65 km N of Charlotte Amalie, U.S. Virgin Islands",-64.9091,18.9328,79,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026255000"
"aka2026sbiznu","2026-09-12T02:42:49Z",2.1,"32 km SE of Glacier View, Alaska",-147.153,61.635,11.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbiznu"
"nc75434022","2026-09-12T02:42:36Z",2.49,"24 km SW of Petrolia, CA",-124.49666595459,40.1886672973633,0.189999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434022"
"ci41545080","2026-09-12T02:31:09Z",0.91,"6 km NE of Coso Junction, CA",-117.902333333333,36.0816666666667,5.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545080"
"aka2026sbicvc","2026-09-12T02:16:37Z",0.9,"73 km WNW of Karluk, Alaska",-155.635,57.768,99.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbicvc"
"nc75434017","2026-09-12T02:16:06Z",1.44,"6 km WNW of Cobb, CA",-122.791496276855,38.8370018005371,2.35999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434017"
"ci41545064","2026-09-12T02:10:41Z",1.32,"4 km ESE of Inglewood, CA",-118.305166666667,33.9441666666667,16.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545064"
"tx2026ryknxz","2026-09-12T02:03:28Z",1.1,"20 km NNW of Toyah, Texas",-103.837,31.493,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ryknxz"
"ok2026rwfu","2026-09-12T02:01:06Z",1.98,"7 km S of Meno, Oklahoma",-98.1805,36.31783333,5.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rwfu"
"us7000tgw1","2026-09-12T01:59:50Z",4.7,"2 km NE of Manaca Norte, Panama",-82.7898,8.3545,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgw1"
"aka2026sbhitq","2026-09-12T01:53:29Z",1.9,"31 km SSE of Eureka Roadhouse, Alaska",-146.978,61.675,10.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbhitq"
"us7000tgvy","2026-09-12T01:52:47Z",3.2,"23 km NW of Stanley, Idaho",-115.1751,44.348,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgvy"
"ci41545048","2026-09-12T01:28:00Z",0.1,"11 km S of Anza, CA",-116.6555,33.4535,3.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545048"
"tx2026ryjgej","2026-09-12T01:24:08Z",1.5,"19 km SSE of Lindsay, Texas",-103.496,31.193,0.1737,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ryjgej"
"tx2026ryjcpz","2026-09-12T01:20:09Z",1.6,"15 km NE of Tulsita, Texas",-97.689,28.73,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ryjcpz"
"aka2026sbgazk","2026-09-12T01:14:33Z",2.2,"53 km ENE of Chase, Alaska",-149.155,62.637,55.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbgazk"
"ci41545040","2026-09-12T01:12:10Z",1.74,"10 km NNE of Lake Henshaw, CA",-116.730333333333,33.3255,14.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545040"
"hv75033707","2026-09-12T01:05:25Z",2.18,"26 km E of Honaunau-Napoopoo, Hawaii",-155.612,19.4295,40.22,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75033707"
"aka2026sbfkrv","2026-09-12T00:55:44Z",1.5,"89 km ENE of Ugashik, Alaska",-155.947,57.693,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbfkrv"
"us7000tgvr","2026-09-12T00:55:08Z",5.1,"South Sandwich Islands region",-24.9274,-59.1348,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgvr"
"ci41545024","2026-09-12T00:46:05Z",1.07,"5 km NNW of East Los Angeles, CA",-118.188833333333,34.0685,7.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545024"
"nc75434002","2026-09-12T00:42:42Z",0.73,"7 km NW of The Geysers, CA",-122.814331054688,38.8208351135254,2.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434002"
"ci41545016","2026-09-12T00:41:49Z",1.74,"8 km SSW of Ojai, CA",-119.2615,34.381,5.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545016"
"ci41545008","2026-09-12T00:39:25Z",1.12,"3 km E of Lennox, CA",-118.323166666667,33.937,19.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545008"
"aka2026sbeuax","2026-09-12T00:36:32Z",2,"90 km E of Chignik, Alaska",-156.959,56.17,11.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbeuax"
"aka2026sbesxq","2026-09-12T00:35:23Z",1.6,"49 km ENE of Pedro Bay, Alaska",-153.26,59.911,135.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbesxq"
"aka2026sbenku","2026-09-12T00:28:57Z",2.7,"22 km SSW of Sunrise, Alaska",-149.634,60.713,24.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbenku"
"nc75433992","2026-09-12T00:26:58Z",0.27,"10 km NW of The Geysers, CA",-122.849502563477,38.8274993896484,2.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433992"
"us7000tgvj","2026-09-12T00:22:12Z",2.6,"19 km NNW of Jal, New Mexico",-103.293,32.2661,8.265,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgvj"
"aka2026sbegvf","2026-09-12T00:21:17Z",1.3,"83 km W of Karluk, Alaska",-155.834,57.701,106.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbegvf"
"nc75433982","2026-09-12T00:20:44Z",0.7,"8 km NW of The Geysers, CA",-122.814498901367,38.8305015563965,1.55999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433982"
"aka2026sbefeq","2026-09-12T00:19:24Z",1.5,"7 km SE of Skwentna, Alaska",-151.286,61.953,80.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbefeq"
"us7000tgvk","2026-09-12T00:18:59Z",4.5,"9 km WNW of Quicacha, Peru",-73.8803,-15.606,98.772,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgvk"
"tx2026rygmee","2026-09-12T00:00:42Z",1.3,"34 km NW of Mentone, Texas",-103.862,31.926,4.3152,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rygmee"
"aka2026sbdjfr","2026-09-11T23:55:36Z",1.2,"56 km WNW of Beluga, Alaska",-152.087,61.303,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbdjfr"
"hv75033662","2026-09-11T23:54:50Z",1.81,"30 km SSE of Fern Forest, Hawaii",-155.025329589844,19.2121658325195,38,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75033662"
"aka2026sbdepw","2026-09-11T23:48:46Z",1,"16 km ENE of Fox, Alaska",-147.275,64.994,3.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbdepw"
"nc75433967","2026-09-11T23:44:46Z",0.85,"3 km SSW of Cobb, CA",-122.732833862305,38.7970008850098,13.3800001144409,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433967"
"hv75033647","2026-09-11T23:42:06Z",1.56,"14 km E of Pāhala, Hawaii",-155.3395,19.2115,31.81,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75033647"
"aka2026sbctjm","2026-09-11T23:35:48Z",1.9,"26 km W of Tyonek, Alaska",-151.621,61.078,76.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbctjm"
"ci41544984","2026-09-11T23:29:40Z",2.14,"8 km S of Ojai, CA",-119.260333333333,34.3741666666667,7.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544984"
"ok2026rwas","2026-09-11T23:27:37Z",2.9,"5 km N of Stroud, Oklahoma",-96.6525,35.79683333,7.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rwas"
"ci41544976","2026-09-11T23:14:49Z",1.29,"4 km SSW of Redlands, CA",-117.192333333333,34.017,9.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544976"
"aka2026sbbxko","2026-09-11T23:10:28Z",0.9,"85 km NW of Karluk, Alaska",-155.369,58.168,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbbxko"
"nc75433942","2026-09-11T23:06:51Z",0.76,"10 km WNW of The Geysers, CA",-122.852996826172,38.8216667175293,2.26999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433942"
"tx2026ryepbk","2026-09-11T23:03:38Z",1.4,"2 km NNW of Wickett, Texas",-103.015,31.593,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ryepbk"
"nc75433937","2026-09-11T23:03:24Z",0.26,"12 km ENE of Cloverdale, CA",-122.880332946777,38.8390007019043,2.04999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433937"
"aka2026sbbhpc","2026-09-11T22:52:15Z",2.4,"42 km NNW of Glacier View, Alaska",-147.831,62.181,29.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbbhpc"
"tx2026rydwpl","2026-09-11T22:42:24Z",1.6,"18 km NNW of Toyah, Texas",-103.847,31.473,5.5705,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rydwpl"
"hv75033617","2026-09-11T22:39:51Z",1.71,"16 km WNW of Volcano, Hawaii",-155.379669189453,19.4965000152588,10.0200004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75033617"
"us7000tguq","2026-09-11T22:32:23Z",4.9,"235 km W of Puerto Chacabuco, Chile",-75.8153,-45.7183,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tguq"
