"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"uu80149636","2026-08-20T22:26:55Z",0.82,"16 km NE of Milford, Utah",-112.888,38.5083333333333,2.66,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149636"
"ci41531520","2026-08-20T22:19:50Z",1.63,"7 km SSE of Home Gardens, CA",-117.4815,33.8203333333333,-0.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531520"
"uu80149631","2026-08-20T22:18:33Z",1.12,"16 km NE of Milford, Utah",-112.886333333333,38.5088333333333,2.63,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149631"
"aka2026qmjqel","2026-08-20T22:17:39Z",2.2,"27 km W of Cohoe, Alaska",-151.799,60.409,77.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmjqel"
"av94395873","2026-08-20T22:14:25Z",1.33,"58 km W of Nikolski, Alaska",-169.722666666667,52.8745,0.68,"https://earthquake.usgs.gov/earthquakes/eventpage/av94395873"
"uu80149626","2026-08-20T22:09:59Z",1.25,"16 km NE of Milford, Utah",-112.888833333333,38.5098333333333,2.89,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149626"
"av94395838","2026-08-20T22:03:54Z",1.19,"58 km W of Nikolski, Alaska",-169.721666666667,52.8388333333333,5.46,"https://earthquake.usgs.gov/earthquakes/eventpage/av94395838"
"ci41531504","2026-08-20T22:00:25Z",1.27,"10 km ENE of Coso Junction, CA",-117.8415,36.065,2.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531504"
"us6000tmb4","2026-08-20T21:57:40Z",4.5,"85 km N of Saipan, Northern Mariana Islands",145.6176,15.9742,213.529,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmb4"
"nc75422047","2026-08-20T21:54:38Z",0.79,"8 km NW of The Geysers, CA",-122.814002990723,38.8291664123535,2.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422047"
"tx2026qjsgyq","2026-08-20T21:53:13Z",1.5,"56 km S of Whites City, New Mexico",-104.335,31.666,7.356,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qjsgyq"
"ci41531488","2026-08-20T21:50:12Z",0.71,"15 km N of Warner Springs, CA",-116.6405,33.4166666666667,6.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531488"
"av94395818","2026-08-20T21:48:14Z",-0.19,"79 km SE of King Salmon, Alaska",-155.566,58.2573333333333,7.12,"https://earthquake.usgs.gov/earthquakes/eventpage/av94395818"
"ok2026qhsc","2026-08-20T21:40:04Z",1.08,"5 km E of Medicine Park, Oklahoma",-98.43833333,34.71983333,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qhsc"
"aka2026qmijgm","2026-08-20T21:38:35Z",1.7,"21 km W of Cohoe, Alaska",-151.697,60.384,78.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmijgm"
"us6000tmau","2026-08-20T21:30:31Z",4.4,"17 km SSW of Tambo, Peru",-73.9735,-14.9534,86.026,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmau"
"ci41531480","2026-08-20T21:20:34Z",0.81,"9 km SE of Julian, CA",-116.520666666667,33.0296666666667,12.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531480"
"ok2026qhrj","2026-08-20T21:17:25Z",0.79,"6 km W of Blanchard, Oklahoma",-97.73266667,35.12883333,7.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qhrj"
"av94395773","2026-08-20T21:13:14Z",-0.92,"64 km ENE of Pedro Bay, Alaska",-153.0905,60.053,3.88,"https://earthquake.usgs.gov/earthquakes/eventpage/av94395773"
"ci41531472","2026-08-20T21:08:52Z",0.13,"6 km WSW of Anza, CA",-116.7265,33.5318333333333,4.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531472"
"ci41531464","2026-08-20T21:01:45Z",0.7,"10 km ENE of Coso Junction, CA",-117.8405,36.068,4.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531464"
"ci41531448","2026-08-20T20:49:53Z",1.31,"17 km NNE of Apple Valley, CA",-117.113166666667,34.644,-1.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531448"
"uu80149621","2026-08-20T20:48:27Z",1.24,"16 km NE of Milford, Utah",-112.886166666667,38.5141666666667,2.4,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149621"
"ci41531440","2026-08-20T20:48:12Z",0.59,"10 km SE of Julian, CA",-116.517166666667,33.0305,15.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531440"
"ci10249086","2026-08-20T20:47:11Z",0.64,"10 km ESE of Julian, CA",-116.511,33.0311666666667,13.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249086"
"ci41531432","2026-08-20T20:46:39Z",0.65,"10 km SE of Julian, CA",-116.513,33.0273333333333,15.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531432"
"tx2026qjqbbc","2026-08-20T20:46:15Z",0.3,"35 km NW of Stanton, Texas",-102.049,32.359,7.3486,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qjqbbc"
"ci41531424","2026-08-20T20:45:17Z",1.89,"9 km SE of Julian, CA",-116.527,33.0235,13.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531424"
"nc75422017","2026-08-20T20:44:56Z",0.76,"4 km NNW of The Geysers, CA",-122.778167724609,38.8073348999023,2.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422017"
"ci41531416","2026-08-20T20:41:45Z",0.85,"9 km SE of Julian, CA",-116.523333333333,33.0283333333333,13.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531416"
"av94395748","2026-08-20T20:40:47Z",-0.06,"149 km W of Adak, Alaska",-178.7925,51.7968333333333,9.69,"https://earthquake.usgs.gov/earthquakes/eventpage/av94395748"
