"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"hv75028537","2026-09-03T04:08:02Z",1.76,"21 km SE of Pāhala, Hawaii",-155.364334106445,19.0463333129883,31.3799991607666,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028537"
"tx2026riawtz","2026-09-03T04:03:39Z",0.6,"10 km WSW of Stanton, Texas",-101.898,32.101,8.374,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026riawtz"
"aka2026rkvljb","2026-09-03T04:02:19Z",1.5,"13 km S of Talkeetna, Alaska",-150.115,62.204,61.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkvljb"
"uw714094302","2026-09-03T03:59:57Z",2.21,"4 km NNE of Snoqualmie, Washington",-121.800166666667,47.5661666666667,18.41,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714094302"
"nn00924166","2026-09-03T03:58:19Z",1.72,"17 km NNW of Sutcliffe, Nevada",-119.668,40.0982,13.8335,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924166"
"tx2026riauzf","2026-09-03T03:58:17Z",1.3,"6 km SE of Ackerly, Texas",-101.678,32.482,7.8369,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026riauzf"
"uw714094292","2026-09-03T03:57:04Z",1.56,"32 km N of Amboy, Washington",-122.373,46.199,10.19,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714094292"
"ci41541104","2026-09-03T03:54:31Z",0.43,"10 km N of Borrego Springs, CA",-116.3755,33.3431666666667,12.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541104"
"tx2026riahvv","2026-09-03T03:46:03Z",2.3,"6 km SE of Ackerly, Texas",-101.678,32.48,7.251,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026riahvv"
"av94414583","2026-09-03T03:45:09Z",0.85,"40 km NE of Adak, Alaska",-176.159166666667,52.0908333333333,4.18,"https://earthquake.usgs.gov/earthquakes/eventpage/av94414583"
"ci41541096","2026-09-03T03:42:22Z",0.41,"8 km SE of Valle Vista, CA",-116.824166666667,33.7086666666667,15.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541096"
"ci41541088","2026-09-03T03:37:41Z",0.7,"12 km N of Borrego Springs, CA",-116.387833333333,33.3648333333333,8.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541088"
"tx2026rhzvze","2026-09-03T03:29:21Z",1.4,"34 km ENE of McKinney Acres, Texas",-102.173,32.368,8.1787,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhzvze"
"uu80153686","2026-09-03T03:26:21Z",1.49,"16 km NE of Milford, Utah",-112.891166666667,38.5073333333333,2.43,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153686"
"nc75429042","2026-09-03T03:21:02Z",1.47,"2 km WSW of Tres Pinos, CA",-121.342163085938,36.7845001220703,3.79999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429042"
"aka2026rktumt","2026-09-03T03:12:50Z",2,"35 km SE of Unalaska, Alaska",-166.154,53.65,81.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rktumt"
"nc75429022","2026-09-03T03:05:14Z",0.74,"6 km NW of The Geysers, CA",-122.799667358398,38.8223342895508,2.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429022"
"hv75028527","2026-09-03T03:04:11Z",2,"10 km NE of Pāhala, Hawaii",-155.395166666667,19.259,31.62,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028527"
"aka2026rkspsw","2026-09-03T02:37:26Z",2.1,"86 km NNW of Karluk, Alaska",-155.009,58.285,0.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkspsw"
"ci41541080","2026-09-03T02:33:57Z",0.63,"11 km SE of Lake Henshaw, CA",-116.6955,33.163,19.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541080"
"av94414533","2026-09-03T02:31:43Z",1.14,"38 km ENE of Adak, Alaska",-176.141,52.0378333333333,4.84,"https://earthquake.usgs.gov/earthquakes/eventpage/av94414533"
"aka2026rksjel","2026-09-03T02:29:52Z",1.6,"70 km E of McCarthy, Alaska",-141.61,61.507,2.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rksjel"
"ci41541072","2026-09-03T02:28:51Z",0.53,"21 km SSW of La Quinta, CA",-116.385833333333,33.487,10.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541072"
"uu80153681","2026-09-03T01:50:14Z",1.17,"16 km NE of Milford, Utah",-112.8875,38.5101666666667,1.77,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153681"
"av94414518","2026-09-03T01:48:02Z",0.44,"38 km ENE of Adak, Alaska",-176.168833333333,52.0663333333333,5.38,"https://earthquake.usgs.gov/earthquakes/eventpage/av94414518"
"uw714094262","2026-09-03T01:41:08Z",1.2,"19 km SSE of Mossyrock, Washington",-122.371333333333,46.3746666666667,17.44,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714094262"
"aka2026rkqjew","2026-09-03T01:29:56Z",1.6,"14 km NNW of Point Possession, Alaska",-150.763,61.048,49.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkqjew"
"aka2026rkqelv","2026-09-03T01:24:26Z",1.6,"9 km ENE of Chase, Alaska",-149.939,62.481,8.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkqelv"
"ci41541056","2026-09-03T01:24:08Z",0.91,"7 km WNW of Little Lake, CA",-117.979,35.9548333333333,4.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541056"
"aka2026rkpwur","2026-09-03T01:15:36Z",1.3,"59 km SE of King Salmon, Alaska",-155.913,58.322,13.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkpwur"
"ci41541048","2026-09-03T01:12:04Z",1.17,"16 km SE of Anza, CA",-116.5525,33.4555,10.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541048"
"av94414493","2026-09-03T00:55:50Z",0.71,"6 km W of Dutch Harbor, Alaska",-166.637666666667,53.894,9.48,"https://earthquake.usgs.gov/earthquakes/eventpage/av94414493"
"av94414478","2026-09-03T00:35:57Z",0.32,"71 km NE of Nikolski, Alaska",-168.111333333333,53.3931666666667,8.18,"https://earthquake.usgs.gov/earthquakes/eventpage/av94414478"
"aka2026rkoemh","2026-09-03T00:24:29Z",1.2,"30 km WNW of Valdez, Alaska",-146.839,61.271,13,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkoemh"
"tx2026rhtipm","2026-09-03T00:12:43Z",1.2,"16 km NNW of Westbrook, Texas",-101.072,32.496,8.6426,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhtipm"
"us7000tdt3","2026-09-03T00:09:28Z",4.6,"285 km ENE of Levuka, Fiji",-178.0581,-17.4745,581.432,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdt3"
"hv75028487","2026-09-02T23:54:37Z",1.84,"2 km SSW of Pāhala, Hawaii",-155.484333333333,19.1778333333333,28.58,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028487"
"us7000tdrv","2026-09-02T23:46:57Z",6.2,"South Sandwich Islands region",-27.9085,-56.2062,125.905,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdrv"
"ci41541032","2026-09-02T23:35:40Z",1.47,"13 km NNW of Borrego Springs, CA",-116.406666666667,33.3675,11.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541032"
"tx2026rhrzne","2026-09-02T23:31:59Z",1.3,"11 km SSW of Falls City, Texas",-98.079,28.889,7.1719,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhrzne"
"se60506278","2026-09-02T23:25:55Z",1.79,"11 km NNE of Decatur, Tennessee",-84.7295,35.6081666666667,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/se60506278"
"tx2026rhrlqt","2026-09-02T23:16:16Z",1.4,"12 km W of Forsan, Texas",-101.495,32.108,7.1045,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhrlqt"
"tx2026rhrlys","2026-09-02T23:16:16Z",1.5,"12 km W of Forsan, Texas",-101.495,32.11,8.2275,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhrlys"
"aka2026rklnoo","2026-09-02T23:04:59Z",2.2,"73 km W of Karluk, Alaska",-155.68,57.582,78,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rklnoo"
"ci41541024","2026-09-02T23:04:10Z",1.01,"12 km S of Anza, CA",-116.661833333333,33.444,4.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541024"
"aka2026rklmsy","2026-09-02T23:04:03Z",1.1,"6 km E of Fox, Alaska",-147.479,64.963,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rklmsy"
"uw714094182","2026-09-02T22:55:45Z",1.8,"4 km WSW of Yacolt, Washington",-122.458333333333,45.857,-0.54,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714094182"
"hv75028472","2026-09-02T22:50:22Z",1.85,"19 km SE of Pāhala, Hawaii",-155.350494384766,19.0791664123535,32.5200004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028472"
"nc75428967","2026-09-02T22:48:54Z",1.03,"2 km NW of The Geysers, CA",-122.771499633789,38.788501739502,0.899999976158142,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428967"
"pr71530678","2026-09-02T22:40:17Z",3.21,"89 km N of Cruz Bay, U.S. Virgin Islands",-64.729,19.1393333333333,27.58,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530678"
"nc75428962","2026-09-02T22:36:53Z",1.28,"9 km SSE of San Juan Bautista, CA",-121.489166259766,36.7726669311523,8.5600004196167,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428962"
